Meal,Food,Calories,Protein (g),Carbs (g),Fat (g)
Breakfast,Chocolate pie crust,881,11.1,117.4,40.8
Lunch,Adobo fresco,780,5.8,53.6,60.2
Dinner,Anejo cheese,492,28.3,6.1,39.6
Snack,Baked potato,161,4.3,36.6,0.2
Total,,2314,49.5,213.7,140.8
